Date (yyyy-mm-dd),Time (hh:mm:ss),site,feature,N,measure (cm),reliable,feat desc,weather,measured by
2014-08-30,14:00:00,Nag,Crack 5,N,584,Y,gilid ng kalsada,NS,"Luisa, Cathy"
2014-08-30,14:30:00,Nag,Crack 6,N,524,Y,gilid ng kalsada,NS,"Luisa, Cathy"
2014-08-30,14:30:00,Nag,Crack 7,N,1070,Y,gitna ng bukid,NS,"Erning, Pedring"
2014-08-30,15:10:00,Nag,Crack 8,V,86,Y,labas ng bahay,NS,"Luisa, Cathy"
2014-09-01,07:30:00,Bol,Crack 1,N,24,,"3 - E,F",,"Daisy Andrade, Connie Napuli, Rosalyn Paz"
2014-09-01,07:30:00,Bol,Crack 2,N,32.3,,"3,4 - G,H",,"Daisy Andrade, Connie Napuli, Rosalyn Paz"
2014-09-01,07:30:00,Bol,Crack 5,N,31,,5 - K,,"Daisy Andrade, Connie Napuli, Rosalyn Paz"
2014-09-01,07:30:00,Bol,Crack 6,N,20,,"4,5 - I,J",,"Daisy Andrade, Connie Napuli, Rosalyn Paz"
2014-09-01,07:30:00,Bol,Crack 7,N,16.5,,"2 - B,D",,"Daisy Andrade, Connie Napuli, Rosalyn Paz"
2014-09-01,10:30:00,Lip,Bitak 1,N,87,Q,Purok 1,,Felixberto Beringuel
2014-09-02,08:04:00,Hum,Crack 1,N,18.1,Y,Toe,NS,Fe Alipan
2014-09-02,07:50:00,Hum,Crack 2,N,17.5,Y,Berm,NS,Fe Alipan
2014-09-03,15:30:00,Osl,Crack 1,V,450,Y,Bundok P-1,NS,Imelda Pajo
2014-09-03,15:30:00,Osl,Crack 1,H,117,Y,Bundok P-1,NS,Imelda Pajo
2014-09-03,15:30:00,Osl,Crack 2,L,1900.5,Y,Bundok P-1,NS,Imelda Pajo
2014-09-03,15:30:00,Osl,Crack 2,H,21,Y,Bundok P-1,NS,Imelda Pajo
2014-09-03,15:30:00,Osl,Crack 2,V,39,Y,Bundok P-1,NS,Imelda Pajo
2014-09-03,15:30:00,Osl,Crack 3,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
2014-09-03,15:30:00,Osl,Crack 3,H,30,Y,Bundok P-1,NS,Imelda Pajo
2014-09-03,15:30:00,Osl,Crack 3,V,32,Y,Bundok P-1,NS,Imelda Pajo
2014-09-03,15:30:00,Osl,Crack 4,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
2014-09-03,15:30:00,Osl,Crack 4,H,48,Y,Bundok P-1,NS,Imelda Pajo
2014-09-03,15:30:00,Osl,Crack 4,V,39,Y,Bundok P-1,NS,Imelda Pajo
2014-09-04,15:00:00,Mam,Crack 1,N,12,Q,Richard Valdez House (Floor),,Arsenia Sabiano
2014-09-04,15:30:00,Mam,Crack 10,N,14.5,Q,Jimmy's House (Room 1),,Edith
2014-09-04,15:30:00,Mam,Crack 11,N,14.5,Q,Jimmy's House (Front Door),,Edith
2014-09-04,15:00:00,Mam,Crack 12,N,14,Q,Coop (Floor),,Arsenia Sabiano
2014-09-04,15:00:00,Mam,Crack 13,N,11.5,Q,Coop (Side),,Arsenia Sabiano
2014-09-04,07:38:00,Mam,Crack 14,N,14,Q,"Romulo Bantulao, Sr.'s House (Ground)",,Arsenia Sabiano
2014-09-04,07:38:00,Mam,Crack 15,N,11,Q,"Romulo Bantulao, Sr.'s House (Side)",,Arsenia Sabiano
2014-09-04,08:00:00,Mam,Crack 16,N,11,Q,Arlene's House (Floor),,Arsenia Sabiano
2014-09-04,08:00:00,Mam,Crack 17,N,12,Q,Arlene's House (Side),,Arsenia Sabiano
2014-09-04,08:28:00,Mam,Crack 18,N,16,Q,Melinda Petilan's House (Floor),,Arsenia Sabiano
2014-09-04,08:28:00,Mam,Crack 19,N,9,Q,Melinda Petilan's House (Side),,Arsenia Sabiano
2014-09-04,15:00:00,Mam,Crack 2,N,16,Q,Richard Valdez House (Side),,Arsenia Sabiano
2014-09-04,18:00:00,Mam,Crack 3,N,12,Q,Castor's House (Floor),,Arsenia Sabiano
2014-09-04,18:00:00,Mam,Crack 4,N,12,Q,Castor's House (Side),,Arsenia Sabiano
2014-09-04,08:00:00,Mam,Crack 5,N,14.5,Q,Roger's House (Floor),,Arsenia Sabiano
2014-09-04,08:00:00,Mam,Crack 6,N,14.7,Q,Roger's House (Side),,Arsenia Sabiano
2014-09-04,14:00:00,Mam,Crack 7,N,10.5,Q,Juanito's House,,Edith
2014-09-04,14:00:00,Mam,Crack 8,N,5,Q,Arsenio's House,,Edith
2014-09-04,14:00:00,Mam,Crack 9,N,7.5,Q,Arsenio's House (Stairs),,Edith
2014-09-05,10:30:00,Lip,Bitak 1,N,87,Q,Purok 1,,Felixberto Beringuel
2014-09-09,09:00:00,Hum,Crack 1,N,18.1,Y,Toe,NS,Fe Alipan
2014-09-09,08:05:00,Hum,Crack 2,N,17.5,Y,Berm,NS,Fe Alipan
2014-09-11,15:00:00,Mam,Crack 1,N,12,Q,Richard Valdez House (Floor),,Arsenia Sabiano
2014-09-11,15:30:00,Mam,Crack 10,N,14.5,Q,Jimmy's House (Room 1),,Edith
2014-09-11,15:30:00,Mam,Crack 11,N,14.5,Q,Jimmy's House (Front Door),,Edith
2014-09-11,15:00:00,Mam,Crack 12,N,14,Q,Coop (Floor),,Arsenia Sabiano
2014-09-11,15:00:00,Mam,Crack 13,N,11.5,Q,Coop (Side),,Arsenia Sabiano
2014-09-11,07:38:00,Mam,Crack 14,N,14,Q,"Romulo Bantulao, Sr.'s House (Ground)",,Arsenia Sabiano
2014-09-11,07:38:00,Mam,Crack 15,N,11,Q,"Romulo Bantulao, Sr.'s House (Side)",,Arsenia Sabiano
2014-09-11,08:00:00,Mam,Crack 16,N,11,Q,Arlene's House (Floor),,Arsenia Sabiano
2014-09-11,08:00:00,Mam,Crack 17,N,12,Q,Arlene's House (Side),,Arsenia Sabiano
2014-09-11,08:28:00,Mam,Crack 18,N,16,Q,Melinda Petilan's House (Floor),,Arsenia Sabiano
2014-09-11,08:28:00,Mam,Crack 19,N,9,Q,Melinda Petilan's House (Side),,Arsenia Sabiano
2014-09-11,15:00:00,Mam,Crack 2,N,16,Q,Richard Valdez House (Side),,Arsenia Sabiano
2014-09-11,18:00:00,Mam,Crack 3,N,12,Q,Castor's House (Floor),,Arsenia Sabiano
2014-09-11,18:00:00,Mam,Crack 4,N,12,Q,Castor's House (Side),,Arsenia Sabiano
2014-09-11,08:00:00,Mam,Crack 5,N,14.5,Q,Roger's House (Floor),,Arsenia Sabiano
2014-09-11,08:00:00,Mam,Crack 6,N,14.7,Q,Roger's House (Side),,Arsenia Sabiano
2014-09-11,14:00:00,Mam,Crack 7,N,10.5,Q,Juanito's House,,Edith
2014-09-11,14:00:00,Mam,Crack 8,N,5,Q,Arsenio's House,,Edith
2014-09-11,14:00:00,Mam,Crack 9,N,7.5,Q,Arsenio's House (Stairs),,Edith
2014-09-16,09:00:00,Agb,Crack A,N,268,Y,Sa taas ng mga bahay ng mga tao. Nasa itaas ng crack.,Sunny,Jenerose Hollera
2014-09-16,10:01:00,Hum,Crack 1,N,18.1,Y,Toe,NS,Fe Alipan
2014-09-16,09:00:00,Hum,Crack 2,N,17.5,Y,Berm,NS,Fe Alipan
2014-09-16,16:30:00,Blc,Crack A,N,6,Y,Kalsada south ng spring O12,NS,Babylyn Gregorio
2014-09-16,09:00:00,Agb,Crack B,N,344,Y,Sa taas ng mga bahay ng mga tao. Nasa ibaba ng crack.,Sunny,Jenerose Hollera
2014-09-16,09:00:00,Agb,Crack C,N,260,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang itaas kanan ng crack.,Sunny,Jenerose Hollera
2014-09-16,09:00:00,Agb,Crack D,N,337,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang ibaba kanan ng crack.,Sunny,Jenerose Hollera
2014-09-16,09:00:00,Agb,Crack A,N,268,Y,Sa taas ng mga bahay ng mga tao. Nasa itaas ng crack.,Sunny,Jenerose Hollera
2014-09-16,09:00:00,Agb,Crack B,N,344,Y,Sa taas ng mga bahay ng mga tao. Nasa ibaba ng crack.,Sunny,Jenerose Hollera
2014-09-16,09:00:00,Agb,Crack C,N,260,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang itaas kanan ng crack.,Sunny,Jenerose Hollera
2014-09-16,09:00:00,Agb,Crack D,N,337,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang ibaba kanan ng crack.,Sunny,Jenerose Hollera
2014-09-17,11:42:00,Blc,Crack A,N,10,Y,Kalsada south ng spring O12,NS,Babylyn Gregorio
2014-09-17,11:42:00,Blc,Crack B,N,16,Y,Ra-W Kalsada I15,NS,Babylyn Gregorio
2014-09-17,15:00:00,Osl,Crack 1,V,450,Y,Bundok P-1,NS,Imelda Pajo
2014-09-17,15:00:00,Osl,Crack 1,H,117,Y,Bundok P-1,NS,Imelda Pajo
2014-09-17,15:00:00,Osl,Crack 2,L,1900.5,Y,Bundok P-1,NS,Imelda Pajo
2014-09-17,15:00:00,Osl,Crack 2,H,21,Y,Bundok P-1,NS,Imelda Pajo
2014-09-17,15:00:00,Osl,Crack 2,V,39,Y,Bundok P-1,NS,Imelda Pajo
2014-09-17,15:00:00,Osl,Crack 3,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
2014-09-17,15:00:00,Osl,Crack 3,H,30,Y,Bundok P-1,NS,Imelda Pajo
2014-09-17,15:00:00,Osl,Crack 3,V,32,Y,Bundok P-1,NS,Imelda Pajo
2014-09-17,15:00:00,Osl,Crack 4,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
2014-09-17,15:00:00,Osl,Crack 4,H,48,Y,Bundok P-1,NS,Imelda Pajo
2014-09-17,15:00:00,Osl,Crack 4,V,39,Y,Bundok P-1,NS,Imelda Pajo
2014-09-18,14:30:00,Blc,Crack A,N,13,Y,Kalsada south ng spring O12,NS,Babylyn Gregorio
2014-09-18,14:30:00,Blc,Crack B,N,17,Y,Ra-W Kalsada I15,NS,Babylyn Gregorio
2014-09-18,15:00:00,Mam,Crack 1,N,12,Q,Richard Valdez House (Floor),,Arsenia Sabiano
2014-09-18,15:30:00,Mam,Crack 10,N,14.5,Q,Jimmy's House (Room 1),,Edith
2014-09-18,15:30:00,Mam,Crack 11,N,14.5,Q,Jimmy's House (Front Door),,Edith
2014-09-18,15:00:00,Mam,Crack 12,N,14,Q,Coop (Floor),,Arsenia Sabiano
2014-09-18,15:00:00,Mam,Crack 13,N,11.5,Q,Coop (Side),,Arsenia Sabiano
2014-09-18,07:38:00,Mam,Crack 14,N,14,Q,"Romulo Bantulao, Sr.'s House (Ground)",,Arsenia Sabiano
2014-09-18,07:38:00,Mam,Crack 15,N,11,Q,"Romulo Bantulao, Sr.'s House (Side)",,Arsenia Sabiano
2014-09-18,08:00:00,Mam,Crack 16,N,11,Q,Arlene's House (Floor),,Arsenia Sabiano
2014-09-18,08:00:00,Mam,Crack 17,N,12,Q,Arlene's House (Side),,Arsenia Sabiano
2014-09-18,08:28:00,Mam,Crack 18,N,16,Q,Melinda Petilan's House (Floor),,Arsenia Sabiano
2014-09-18,08:28:00,Mam,Crack 19,N,9,Q,Melinda Petilan's House (Side),,Arsenia Sabiano
2014-09-18,15:00:00,Mam,Crack 2,N,16,Q,Richard Valdez House (Side),,Arsenia Sabiano
2014-09-18,18:00:00,Mam,Crack 3,N,12,Q,Castor's House (Floor),,Arsenia Sabiano
2014-09-18,18:00:00,Mam,Crack 4,N,12,Q,Castor's House (Side),,Arsenia Sabiano
2014-09-18,08:00:00,Mam,Crack 5,N,14.5,Q,Roger's House (Floor),,Arsenia Sabiano
2014-09-18,08:00:00,Mam,Crack 6,N,14.7,Q,Roger's House (Side),,Arsenia Sabiano
2014-09-18,14:00:00,Mam,Crack 7,N,10.5,Q,Juanito's House,,Edith
2014-09-18,14:00:00,Mam,Crack 8,N,5,Q,Arsenio's House,,Edith
2014-09-18,14:00:00,Mam,Crack 9,N,7.5,Q,Arsenio's House (Stairs),,Edith
2014-09-19,16:25:00,Blc,Crack A,N,16,Y,Kalsada south ng spring O12,NS,Babylyn Gregorio
2014-09-19,16:25:00,Blc,Crack B,N,18,Y,Ra-W Kalsada I15,NS,Babylyn Gregorio
2014-09-19,16:30:00,Blc,Crack C,N,6,Y,La N Sakahan P6,NS,Babylyn Gregorio
2014-09-19,16:45:00,Blc,Crack D,N,10,Y,E NW Sakahan Ha,NS,Babylyn Gregorio
2014-09-19,09:50:00,Lip,Bitak 1,N,87,Q,Purok 1,,Felixberto Beringuel
2014-09-20,17:00:00,Blc,Crack A,N,18,Y,Kalsada south ng spring O12,NS,Babylyn Gregorio
2014-09-20,17:00:00,Blc,Crack B,N,20,Y,Ra-W Kalsada I15,NS,Babylyn Gregorio
2014-09-20,17:00:00,Blc,Crack C,N,6,Y,La N Sakahan P6,NS,Babylyn Gregorio
2014-09-20,17:15:00,Blc,Crack D,N,11,Y,E NW Sakahan Ha,NS,Babylyn Gregorio
2014-09-21,17:00:00,Blc,Crack A,N,19,Y,Kalsada south ng spring O12,NS,Babylyn Gregorio
2014-09-21,17:00:00,Blc,Crack B,N,20,Y,Ra-W Kalsada I15,NS,Babylyn Gregorio
2014-09-21,17:15:00,Blc,Crack C,N,12,Y,La N Sakahan P6,NS,Babylyn Gregorio
2014-09-22,17:00:00,Blc,Crack A,N,19,Y,Kalsada south ng spring O12,NS,Babylyn Gregorio
2014-09-23,12:30:00,Agb,Crack A,N,268,Y,Sa taas ng mga bahay ng mga tao. Nasa itaas ng crack.,Sunny,Jenerose Hollera
2014-09-23,12:30:00,Agb,Crack B,N,344,Y,Sa taas ng mga bahay ng mga tao. Nasa ibaba ng crack.,Sunny,Jenerose Hollera
2014-09-23,12:30:00,Agb,Crack C,N,260,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang itaas kanan ng crack.,Sunny,Jenerose Hollera
2014-09-23,12:30:00,Agb,Crack D,N,337,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang ibaba kanan ng crack.,Sunny,Jenerose Hollera
2014-09-23,12:30:00,Agb,Crack A,N,268,Y,Sa taas ng mga bahay ng mga tao. Nasa itaas ng crack.,Sunny,Jenerose Hollera
2014-09-23,12:30:00,Agb,Crack B,N,344,Y,Sa taas ng mga bahay ng mga tao. Nasa ibaba ng crack.,Sunny,Jenerose Hollera
2014-09-23,12:30:00,Agb,Crack C,N,260,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang itaas kanan ng crack.,Sunny,Jenerose Hollera
2014-09-23,12:30:00,Agb,Crack D,N,337,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang ibaba kanan ng crack.,Sunny,Jenerose Hollera
2014-09-23,14:00:00,Nag,Crack 1,N,25,Y,kusina na tapat ng sala,WS,"Erning, Luisa, Cathy, Roding"
2014-09-23,14:00:00,Nag,Crack 2,N,18.8,Y,sala ng bahay,WS,"Erning, Luisa, Cathy, Roding"
2014-09-23,14:01:00,Nag,Crack 3,H,18,Y,pintuan ng bahay,WS,"Erning, Luisa, Cathy, Roding"
2014-09-23,14:01:00,Nag,Crack 3,V,8,Y,pintuan ng bahay,WS,"Erning, Luisa, Cathy, Roding"
2014-09-23,14:10:00,Nag,Crack 4,H,20,Y,kalsada,WS,"Erning, Luisa, Cathy, Roding"
2014-09-23,14:10:00,Nag,Crack 4,V,4,Y,kalsada,WS,"Erning, Luisa, Cathy, Roding"
2014-09-23,14:20:00,Nag,Crack 5,N,585,Y,gilid ng kalsada,WS,"Erning, Luisa, Cathy, Roding"
2014-09-23,14:20:00,Nag,Crack 6,N,525,Y,gilid ng kalsada,WS,"Erning, Luisa, Cathy, Roding"
2014-09-23,14:02:00,Nag,Crack 7,N,1089,Y,gitna ng bukid,WS,"Erning, Luisa, Cathy, Roding"
2014-09-23,14:30:00,Nag,Crack 8,N,89,Y,labas ng bahay,WS,"Erning, Luisa, Cathy"
2014-09-24,09:00:00,Lip,Bitak 1,N,87,Q,Purok 1,,Felixberto Beringuel
2014-09-24,15:30:00,Osl,Crack 1,V,450,Y,Bundok P-1,NS,Imelda Pajo
2014-09-24,15:30:00,Osl,Crack 1,H,117,Y,Bundok P-1,NS,Imelda Pajo
2014-09-24,15:30:00,Osl,Crack 2,L,1900.5,Y,Bundok P-1,NS,Imelda Pajo
2014-09-24,15:30:00,Osl,Crack 2,H,21,Y,Bundok P-1,NS,Imelda Pajo
2014-09-24,15:30:00,Osl,Crack 2,V,39,Y,Bundok P-1,NS,Imelda Pajo
2014-09-24,15:30:00,Osl,Crack 3,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
2014-09-24,15:30:00,Osl,Crack 3,H,30,Y,Bundok P-1,NS,Imelda Pajo
2014-09-24,15:30:00,Osl,Crack 3,V,32,Y,Bundok P-1,NS,Imelda Pajo
2014-09-24,15:30:00,Osl,Crack 4,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
2014-09-24,15:30:00,Osl,Crack 4,H,48,Y,Bundok P-1,NS,Imelda Pajo
2014-09-24,15:30:00,Osl,Crack 4,V,39,Y,Bundok P-1,NS,Imelda Pajo
2014-09-25,15:00:00,Mam,Crack 1,N,12,Q,Richard Valdez House (Floor),,Arsenia Sabiano
2014-09-25,15:30:00,Mam,Crack 10,N,14.5,Q,Jimmy's House (Room 1),,Edith
2014-09-25,15:30:00,Mam,Crack 11,N,14.5,Q,Jimmy's House (Front Door),,Edith
2014-09-25,15:00:00,Mam,Crack 12,N,14,Q,Coop (Floor),,Arsenia Sabiano
2014-09-25,15:00:00,Mam,Crack 13,N,11.5,Q,Coop (Side),,Arsenia Sabiano
2014-09-25,07:38:00,Mam,Crack 14,N,14,Q,"Romulo Bantulao, Sr.'s House (Ground)",,Arsenia Sabiano
2014-09-25,07:38:00,Mam,Crack 15,N,11,Q,"Romulo Bantulao, Sr.'s House (Side)",,Arsenia Sabiano
2014-09-25,08:00:00,Mam,Crack 16,N,11,Q,Arlene's House (Floor),,Arsenia Sabiano
2014-09-25,08:00:00,Mam,Crack 17,N,12,Q,Arlene's House (Side),,Arsenia Sabiano
2014-09-25,08:28:00,Mam,Crack 18,N,16,Q,Melinda Petilan's House (Floor),,Arsenia Sabiano
2014-09-25,08:28:00,Mam,Crack 19,N,9,Q,Melinda Petilan's House (Side),,Arsenia Sabiano
2014-09-25,15:00:00,Mam,Crack 2,N,16,Q,Richard Valdez House (Side),,Arsenia Sabiano
2014-09-25,18:00:00,Mam,Crack 3,N,12,Q,Castor's House (Floor),,Arsenia Sabiano
2014-09-25,18:00:00,Mam,Crack 4,N,12,Q,Castor's House (Side),,Arsenia Sabiano
2014-09-25,08:00:00,Mam,Crack 5,N,14.5,Q,Roger's House (Floor),,Arsenia Sabiano
2014-09-25,08:00:00,Mam,Crack 6,N,14.7,Q,Roger's House (Side),,Arsenia Sabiano
2014-09-25,14:00:00,Mam,Crack 7,N,10.5,Q,Juanito's House,,Edith
2014-09-25,14:00:00,Mam,Crack 8,N,5,Q,Arsenio's House,,Edith
2014-09-25,14:00:00,Mam,Crack 9,N,7.5,Q,Arsenio's House (Stairs),,Edith
2014-09-26,11:50:00,Lip,Bitak 1,N,87,Q,Purok 1,,Felixberto Beringuel
2014-09-28,16:30:00,Blc,Crack A,N,21,Y,Kalsada south ng spring O12,NS,Babylyn Gregorio
2014-09-28,16:30:00,Blc,Crack B,N,20,Y,Ra-W Kalsada I15,NS,Babylyn Gregorio
2014-09-28,16:45:00,Blc,Crack C,N,6,Y,La N Sakahan P6,NS,Babylyn Gregorio
2014-09-28,17:00:00,Blc,Crack D,N,12,Y,E NW Sakahan Ha,NS,Babylyn Gregorio
2014-09-29,06:30:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
2014-09-29,06:30:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
2014-09-30,10:18:00,Hum,Crack 1,N,18.1,Y,Toe,NS,Fe Alipan
2014-09-30,10:01:00,Hum,Crack 2,N,17.5,Y,Berm,NS,Fe Alipan
2014-09-30,12:30:00,Agb,Crack A,N,268,Y,Sa taas ng mga bahay ng mga tao. Nasa itaas ng crack.,Rainy,Jenerose Hollera
2014-09-30,12:30:00,Agb,Crack B,N,344,Y,Sa taas ng mga bahay ng mga tao. Nasa ibaba ng crack.,Rainy,Jenerose Hollera
2014-09-30,12:30:00,Agb,Crack C,N,260,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang itaas kanan ng crack.,Rainy,Jenerose Hollera
2014-09-30,12:30:00,Agb,Crack D,N,337,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang ibaba kanan ng crack.,Rainy,Jenerose Hollera
2014-09-30,12:30:00,Agb,Crack A,N,268,Y,Sa taas ng mga bahay ng mga tao. Nasa itaas ng crack.,Rainy,Jenerose Hollera
2014-09-30,12:30:00,Agb,Crack B,N,344,Y,Sa taas ng mga bahay ng mga tao. Nasa ibaba ng crack.,Rainy,Jenerose Hollera
2014-09-30,12:30:00,Agb,Crack C,N,260,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang itaas kanan ng crack.,Rainy,Jenerose Hollera
2014-09-30,12:30:00,Agb,Crack D,N,337,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang ibaba kanan ng crack.,Rainy,Jenerose Hollera
2014-09-30,11:30:00,Lip,Bitak 1,N,87,Q,Purok 1,,Felixberto Beringuel
2014-09-30,13:55:00,Nag,Crack 1,N,25,Y,kusina na tapat ng sala,WS,"Erning, Luisa, Cathy, Roding"
2014-09-30,13:50:00,Nag,Crack 2,N,18.8,Y,sala ng bahay,WS,"Erning, Luisa, Cathy, Roding"
2014-09-30,14:00:00,Nag,Crack 3,H,18,Y,pintuan ng bahay,WS,"Erning, Luisa, Cathy, Roding"
2014-09-30,14:00:00,Nag,Crack 3,V,8,Y,pintuan ng bahay,WS,"Erning, Luisa, Cathy, Roding"
2014-09-30,13:58:00,Nag,Crack 4,H,20,Y,kalsada,WS,"Erning, Luisa, Cathy, Roding"
2014-09-30,13:58:00,Nag,Crack 4,V,4,Y,kalsada,WS,"Erning, Luisa, Cathy, Roding"
2014-09-30,14:00:00,Nag,Crack 5,N,585,Y,gilid ng kalsada,WS,"Erning, Luisa, Cathy, Roding"
2014-09-30,14:00:00,Nag,Crack 6,N,525,Y,gilid ng kalsada,WS,"Erning, Luisa, Cathy, Roding"
2014-09-30,14:21:00,Nag,Crack 7,N,1089,Y,gitna ng bukid,WS,"Erning, Luisa, Cathy, Roding"
2014-09-30,14:33:00,Nag,Crack 8,N,89,Y,labas ng bahay,WS,"Erning, Luisa, Cathy"
2014-10-01,16:30:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
2014-10-01,16:30:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
2014-10-01,12:00:00,Osl,Crack 1,N,200,Y,Bundok P-1,Sunny,Imelda Pajo
2014-10-01,12:00:00,Osl,Crack 2,N,100,Y,Bundok P-1,Sunny,Imelda Pajo
2014-10-01,12:00:00,Osl,Crack 3,N,100,Y,Bundok P-1,Sunny,Imelda Pajo
2014-10-01,12:00:00,Osl,Crack 4,N,97,Y,Bundok P-1,Sunny,Imelda Pajo
2014-10-01,12:00:00,Osl,Crack 5,N,287,Y,Bundok P-1,Sunny,Imelda Pajo
2014-10-01,12:00:00,Osl,Crack 6,N,143,Y,Bundok P-1,Sunny,Imelda Pajo
2014-10-03,09:30:00,Lip,Bitak 1,N,87,Q,Purok 1,,Felixberto Beringuel
2014-10-05,08:00:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
2014-10-05,08:00:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
2014-10-05,10:45:00,Blc,Crack A,N,24,Y,Spring South O12,Sunny,Babylyn Gregorio
2014-10-05,10:30:00,Blc,Crack B,N,22,Y,Kalsada Ra-W I15,Sunny,Babylyn Gregorio
2014-10-05,11:30:00,Blc,Crack D,N,13,Y,E NW Sakahan Ha,Sunny,Babylyn Gregorio
2014-10-05,09:00:00,Mam,Crack 1,N,12,Q,Richard Valdez House (Floor),,Arsenia Sabiano
2014-10-05,08:00:00,Mam,Crack 10,N,14.8,Q,Jimmy's House (Room 1),,Edith
2014-10-05,08:00:00,Mam,Crack 11,N,14.5,Q,Jimmy's House (Front Door),,Edith
2014-10-05,17:00:00,Mam,Crack 12,N,14,Q,Coop (Floor),,Arsenia Sabiano
2014-10-05,17:00:00,Mam,Crack 13,N,11.5,Q,Coop (Side),,Arsenia Sabiano
2014-10-05,07:00:00,Mam,Crack 14,N,14,Q,"Romulo Bantulao, Sr.'s House (Ground)",,Arsenia Sabiano
2014-10-05,07:00:00,Mam,Crack 15,N,11,Q,"Romulo Bantulao, Sr.'s House (Side)",,Arsenia Sabiano
2014-10-05,08:00:00,Mam,Crack 16,N,12,Q,Arlene's House (Floor),,Arsenia Sabiano
2014-10-05,08:00:00,Mam,Crack 17,N,12,Q,Arlene's House (Side),,Arsenia Sabiano
2014-10-05,08:00:00,Mam,Crack 18,N,16,Q,Melinda Petilan's House (Floor),,Arsenia Sabiano
2014-10-05,08:00:00,Mam,Crack 19,N,9,Q,Melinda Petilan's House (Side),,Arsenia Sabiano
2014-10-05,09:00:00,Mam,Crack 2,N,18,Q,Richard Valdez House (Side),,Arsenia Sabiano
2014-10-05,08:00:00,Mam,Crack 20,N,11,Q,Lasbahen Paplonot's House (Floor),,Arsenia Sabiano
2014-10-05,08:00:00,Mam,Crack 21,N,10,Q,Lasbahen Paplonot's House (Side),,Arsenia Sabiano
2014-10-05,12:00:00,Mam,Crack 22,N,10,Q,Edward's House,,Arsenia Sabiano
2014-10-05,12:00:00,Mam,Crack 23,N,10,Q,Oniel's House,,Arsenia Sabiano
2014-10-05,06:00:00,Mam,Crack 3,N,12,Q,Castor's House (Floor),,Arsenia Sabiano
2014-10-05,06:00:00,Mam,Crack 4,N,11,Q,Castor's House (Side),,Arsenia Sabiano
2014-10-05,09:00:00,Mam,Crack 5,N,14.5,Q,Roger's House (Floor),,Arsenia Sabiano
2014-10-05,09:00:00,Mam,Crack 6,N,14.7,Q,Roger's House (Side),,Arsenia Sabiano
2014-10-05,08:00:00,Mam,Crack 7,N,10.5,Q,Juanito's House,,Edith
2014-10-05,08:00:00,Mam,Crack 8,N,5,Q,Arsenio's House,,Edith
2014-10-05,08:00:00,Mam,Crack 9,N,7,Q,Arsenio's House (Stairs),,Edith
2014-10-07,06:30:00,Bol,Crack 1,N,24,,"3 - E,F",,"Daisy Andrade, Rosalyn Paz"
2014-10-07,06:30:00,Bol,Crack 2,N,32,,"3,4 - G,H",,"Daisy Andrade, Rosalyn Paz"
2014-10-07,11:15:00,Blc,Crack A,N,26,Y,Spring South O12,Rainy,Babylyn Gregorio
2014-10-07,11:00:00,Blc,Crack B,N,23,Y,Kalsada Ra-W I15,Rainy,Babylyn Gregorio
2014-10-07,11:45:00,Blc,Crack D,N,14,Y,E NW Sakahan Ha,Rainy,Babylyn Gregorio
2014-10-07,10:00:00,Lip,Bitak 1,N,87,Q,Purok 1,,Felixberto Beringuel
2014-10-08,08:15:00,Blc,Crack A,N,29,Y,Spring South O12,Rainy,Babylyn Gregorio
2014-10-08,08:00:00,Blc,Crack B,N,25,Y,Kalsada Ra-W I15,Rainy,Babylyn Gregorio
2014-10-08,08:30:00,Blc,Crack D,N,15,Y,E NW Sakahan Ha,Rainy,Babylyn Gregorio
2014-10-08,15:00:00,Osl,Crack 1,N,200,Y,Bundok P-1,Cloudy,Imelda Pajo
2014-10-08,15:00:00,Osl,Crack 2,N,100,Y,Bundok P-1,Cloudy,Imelda Pajo
2014-10-08,15:00:00,Osl,Crack 3,N,100,Y,Bundok P-1,Cloudy,Imelda Pajo
